model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	0.37651773	-1.2402242	-0.11223977	4	0.30195823	-0.13296337	0.26002892	1.9624923	2	1	0.62106575	0.2544461	0.59729125	0.1095415	0.99778019	-1.2402242	0	0	0	0.83780177	0.81778083	0.8277913	-0.65839797	0.83780177	0.65839797	0.3588076	-0.31876572	-5.6903962	R0:1	0.8277913	20a4d9d	v2.1.5	 1.86e+00	 5.38e-01	 5.90e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	-0.017409484	-1.0389063	7.9741729	4	1.109884	0.25734571	1.0919088	1.0919481	2	1	0.62459827	8.4146293e-07	0.6054007	0.10072809	0.71008956	-1.0389063	0	0	0	0.88634736	0.87006198	0.87820467	-0.76065404	0.88634736	0.76065404	0.25138664	-0.21881588	-3.5690575	R0:1	0.87820467	20a4d9d	v2.1.5	 2.66e-02	 4.79e-01	 6.03e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.16861836	-1.1238271	9.3901967	4	1.0542591	-0.026458133	-0.022543145	0.88788002	2	1	0.64344726	-0.19454358	0.18390061	0.60646596	0.87369325	-1.1238271	0	0	0	0.90335804	0.87024357	0.8868008	-0.6781309	0.90335804	0.6781309	0.45045427	-0.38422533	-4.994702	R0:1	0.8868008	20a4d9d	v2.1.5	 6.91e-01	 3.38e-01	 1.74e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.0084922353	-1.1795175	-9.1627839	4	0.72388933	0.72389303	0.37502206	0.72374055	2	1	0.50792143	-0.24290455	-5.71912e-06	0.56295733	0.78203622	-1.1795175	0	0	0	0.87898217	0.93895962	0.90897089	-0.7949454	0.87898217	0.7949454	0.16807352	-0.28802842	-3.5638991	R0:1	0.90897089	20a4d9d	v2.1.5	 5.96e-02	 2.03e-01	 1.49e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.21706298	-1.2607533	-2.4705905	4	0.63874929	0.90464746	-0.067498326	0.73919821	2	1	0.59149619	-0.032434749	0.19786846	0.61059231	0.85310009	-1.2607533	0	0	0	0.90023787	0.85987917	0.88005852	-0.75009636	0.90023787	0.75009636	0.30028302	-0.21956562	-4.7928978	R0:1	0.88005852	20a4d9d	v2.1.5	 4.28e-01	 1.07e-01	 1.34e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.10019611	-1.1713378	5.0966675	4	0.73993084	0.85555385	0.12984378	0.74439917	2	1	0.61177411	1.2500176e-05	6.2314634e-07	0.61171496	0.80379554	-1.1713378	0	0	0	0.91442726	0.84447141	0.87944933	-0.74630807	0.91442726	0.74630807	0.33623838	-0.19632668	-4.3679861	R0:1	0.87944933	20a4d9d	v2.1.5	 1.01e-01	 1.50e-01	 1.12e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.17402451	-1.299335	-0.080915445	4	0.60404692	1.1325086	-0.061669375	0.68118777	2	1	0.56879533	-3.4389638e-05	0.20367527	0.59070248	0.86998298	-1.299335	0	0	0	0.89032364	0.90531967	0.89782166	-0.77867202	0.89032364	0.77867202	0.22330325	-0.25329531	-4.6839182	R0:1	0.89782166	20a4d9d	v2.1.5	 3.91e-01	 1.01e-01	 1.26e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.10837135	-1.1202157	11.876194	4	0.75389454	1.1099485	0.02873373	0.74835917	2	1	0.62460201	2.4406906e-05	-1.9652798e-06	0.62617252	0.78001879	-1.1202157	0	0	0	0.87254941	0.85577874	0.86416408	-0.71265895	0.87254941	0.71265895	0.31978093	-0.28623958	-4.5916778	R0:1	0.86416408	20a4d9d	v2.1.5	 1.38e-02	 4.18e-01	 1.29e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.31977279	-1.2107822	6.2454893	4	-0.061938422	0.74378494	-0.093358106	0.73351893	2	1	0.19494492	0.60117814	0.19378778	0.60295585	0.85731477	-1.2107822	0	0	0	0.97734675	0.79359699	0.88547187	-0.7184394	0.97734675	0.7184394	0.51781469	-0.15031518	-4.9537045	R0:1	0.88547187	20a4d9d	v2.1.5	 6.56e-01	 3.15e-01	 1.48e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.022345777	-1.1753798	-2.8169079	4	0.37414354	0.73478752	0.63250557	0.73631447	2	1	-3.8715371e-06	0.57528919	3.454526e-06	0.57461692	0.77159527	-1.1753798	0	0	0	0.96669234	0.82589213	0.89629223	-0.78374069	0.96669234	0.78374069	0.3659033	-0.084302876	-3.5909068	R0:1	0.89629223	20a4d9d	v2.1.5	 7.96e-02	 3.59e-01	 1.51e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.27322851	-1.1989685	-19.424275	4	-0.11362051	0.74564168	1.4894525	0.62283183	2	1	-0.1896268	0.61967024	-0.077169945	0.58994477	0.84011326	-1.1989685	0	0	0	0.88379498	0.80361317	0.84370408	-0.71496825	0.88379498	0.71496825	0.33765346	-0.17728984	-4.9945807	R0:1	0.84370408	20a4d9d	v2.1.5	 6.94e-01	 4.73e-01	 1.13e-01	general_bath_1D.py	2023-07-10@10:46
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9118676	-1.038578	6.1758318	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	0.998566	-1.038578	0	0	0	1.1114651	1.0303435	1.0709043	-0.66522669	1.1114651	0.66522669	0.89247682	-0.73023365	-8.5253545	R0:1	1.0709043	20a4d9d	v2.1.5	 6.79e-02	 6.45e-01	 1.00e+06	general_bath_1D.py	2023-07-10@10:48
2L_4b_gen	0.62463803	-1.239364	-2.6091735	4	0.20857175	-0.26622644	0.20861376	-0.26638152	2	1	0.34025193	0.35364971	0.34028504	0.35367184	0.90069892	-1.239364	0	0	0	0.85537849	0.94012458	0.89775153	-0.70300484	0.85537849	0.70300484	0.30474729	-0.47423947	-5.8774088	R0:1	0.89775153	20a4d9d	v2.1.5	 9.30e+00	 5.49e-01	 2.86e-01	general_bath_1D.py	2023-07-10@10:48
2L_4b_gen	0.93490561	-1.0083328	5.0759293	4	1.2804187	-0.3765229	1.2819478	-0.37701484	2	1	0.54254691	0.40234194	0.54270255	0.40201216	0.9459135	-1.0083328	0	0	0	0.92053494	0.95441892	0.93747693	-0.40789668	0.92053494	0.40789668	1.0252765	-1.0930445	-6.4720808	R0:1	0.93747693	20a4d9d	v2.1.5	 3.86e-02	 5.05e-01	 2.23e-01	general_bath_1D.py	2023-07-10@10:48
2L_4b_gen	0.70336969	-1.1698519	5.711274	4	0.29194397	-0.20860515	0.29194349	-0.2086054	2	1	0.4247864	0.41504638	0.42478663	0.41504865	0.98122368	-1.1698519	0	0	0	0.97072719	1.0570612	1.0138942	-0.3779536	0.97072719	0.3779536	1.1855472	-1.3582153	-6.1257295	R0:1	1.0138942	20a4d9d	v2.1.5	 3.95e+01	 1.95e-01	 3.23e-01	general_bath_1D.py	2023-07-10@10:48
2L_4b_gen	1.2070387	-1.1273712	-0.49669023	4	0.091014531	-0.3975798	0.090984739	-0.39757258	2	1	0.25681139	0.63294251	0.25682915	0.63293692	1.0986442	-1.1273712	0	0	0	1.0121831	1.0420237	1.0271034	-0.49302235	1.0121831	0.49302235	1.0383215	-1.0980028	-7.1254495	R0:1	1.0271034	20a4d9d	v2.1.5	 8.66e-02	 3.65e-01	 4.47e-01	general_bath_1D.py	2023-07-10@10:48
2L_4b_gen	1.9770129	-1.0692145	-6.0917755	4	0.64869831	-0.84516776	0.64900415	-0.84529534	2	1	0.39898547	0.59188367	0.39902891	0.59191235	0.95704638	-1.0692145	0	0	0	0.72857442	0.78638127	0.75747784	-0.31035741	0.72857442	0.31035741	0.836434	-0.95204771	-8.3379148	R0:1	0.75747784	20a4d9d	v2.1.5	 3.94e-02	 3.64e-01	 4.74e-01	general_bath_1D.py	2023-07-10@10:48
2L_4b_gen	0.76462907	-1.18904	18.451077	4	0.22090483	-0.31073739	0.22086708	-0.31074018	2	1	0.39384772	0.34380025	0.39384978	0.3437856	1.0451435	-1.18904	0	0	0	0.90020211	0.81227111	0.85623661	-0.58376667	0.90020211	0.58376667	0.63287088	-0.45700888	-6.122671	R0:1	0.85623661	20a4d9d	v2.1.5	 3.30e+00	 1.49e-01	 3.24e-01	general_bath_1D.py	2023-07-10@10:48
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9115798	-1.0549376	19.281519	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0086614	-1.0549376	0	0	0	1.036742	1.1415293	1.0891356	-0.68153744	1.036742	0.68153744	0.71040909	-0.91998363	-8.5324678	R0:1	1.0891356	20a4d9d	v2.1.5	 1.01e-01	 6.46e-01	 1.00e+06	general_bath_1D.py	2023-07-10@10:49
2L_4b_gen	0.61727341	-1.1905406	-13.440801	4	0.20372684	-0.27153838	0.20382301	-0.27185942	2	1	0.33623868	0.36650598	0.33630749	0.36654913	0.97194344	-1.1905406	0	0	0	0.82964805	0.83030856	0.82997831	-0.59183394	0.82964805	0.59183394	0.47562823	-0.47694926	-5.9956376	R0:1	0.82997831	20a4d9d	v2.1.5	 9.99e+01	 4.36e-01	 2.93e-01	general_bath_1D.py	2023-07-10@10:49
2L_4b_gen	1.3080052	-1.2891999	16.856191	4	0.33593706	0.33593548	0.34897109	-0.77415743	2	1	0.34554635	0.56296592	0.68609339	-0.47025653	0.94799439	-1.2891999	0	0	0	0.9834945	0.91636261	0.94992855	-0.59267909	0.9834945	0.59267909	0.78163081	-0.64736704	-7.5022392	R0:1	0.94992855	20a4d9d	v2.1.5	 4.35e+00	 6.23e-01	 6.80e-01	general_bath_1D.py	2023-07-10@10:49
2L_4b_gen	0.61007888	-1.0950237	-0.67201066	4	1.2698715	0.93679407	0.76221909	-0.54674446	2	1	-0.6981862	-5.2709426e-06	0.52252483	-1.0098571e-05	0.78526257	-1.0950237	0	0	0	0.89113142	0.9121884	0.90165991	-0.76289427	0.89113142	0.76289427	0.25647431	-0.29858827	-5.4491514	R0:1	0.90165991	20a4d9d	v2.1.5	 1.86e-02	 4.63e-01	 6.24e-01	general_bath_1D.py	2023-07-10@10:49
2L_4b_gen	0.34804125	-1.1697114	8.2812027	4	0.6838636	-0.082777547	0.69036659	-0.087321481	2	1	-0.56947443	0.21598868	0.57008539	-0.21966958	0.89943412	-1.1697114	0	0	0	1.0427409	0.83614941	0.93944514	-0.52774817	1.0427409	0.52774817	1.0299854	-0.61680247	-5.1859694	R0:1	0.93944514	20a4d9d	v2.1.5	 1.32e+00	 2.00e-01	 2.22e-01	general_bath_1D.py	2023-07-10@10:49
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9324836	-1.0515948	-3.1979217	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0008797	-1.0515948	0	0	0	1.0913111	1.043975	1.0676431	-0.68515966	1.0913111	0.68515966	0.81230297	-0.71763076	-8.5741147	R0:1	1.0676431	20a4d9d	v2.1.5	 6.84e-02	 6.02e-01	 1.00e+06	general_bath_1D.py	2023-07-10@10:49
2L_4b_gen	0.64479776	-1.1553721	5.0507476	4	0.30883343	-0.27090646	0.30746408	-0.27108187	2	1	0.3248422	0.37119153	0.32469392	0.371076	0.94982779	-1.1553721	0	0	0	0.81035872	0.87405063	0.84220468	-0.59767418	0.81035872	0.59767418	0.42536908	-0.55275289	-5.868406	R0:1	0.84220468	20a4d9d	v2.1.5	 4.28e-01	 3.06e-01	 2.30e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.74950835	-1.1287188	16.121277	4	0.32031491	-0.14431662	0.32031683	-0.14431682	2	1	0.48793492	-0.44138759	0.48793671	0.44138779	0.96386737	-1.1287188	0	0	0	1.0651033	1.0621194	1.0636114	-0.38255427	1.0651033	0.38255427	1.3650982	-1.3591302	-6.292413	R0:1	1.0636114	20a4d9d	v2.1.5	 2.26e+01	 9.81e-01	 4.38e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	2.6364839	-1.0177417	2.1415782	4	1.7153513	-1.0370214	0.77306619	-1.0370206	2	1	-2.5466123e-06	0.87760549	-2.1848104e-06	-0.87760706	0.96151101	-1.0177417	0	0	0	0.73131972	0.64656158	0.68894065	-0.24908991	0.73131972	0.24908991	0.96445961	-0.79494334	-9.613846	R0:1	0.68894065	20a4d9d	v2.1.5	 1.89e-01	 7.07e-01	 8.76e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.52235383	-1.1559232	0.81987911	4	0.39668466	-0.2118674	0.38361743	-0.21086448	2	1	0.31565194	0.3543261	0.31320868	-0.35261052	0.94200966	-1.1559232	0	0	0	0.88582861	0.85422893	0.87002877	-0.59244381	0.88582861	0.59244381	0.5867696	-0.52357024	-5.5154654	R0:1	0.87002877	20a4d9d	v2.1.5	 1.51e+00	 2.88e-01	 6.56e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.48851279	-1.0859947	-8.9762881	4	0.77661986	-0.28614593	0.44220431	0.44221482	2	1	0.55448244	0.46302044	0.29275401	-0.46900758	0.8111027	-1.0859947	0	0	0	0.68788741	0.6569324	0.67240991	-0.55069865	0.68788741	0.55069865	0.27437752	-0.21246749	-5.3009875	R0:1	0.67240991	20a4d9d	v2.1.5	 2.47e-01	 2.44e-01	 3.90e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.65041075	-0.83858999	-7.3969343	4	1.052354	-0.47237598	0.77313097	0.82245246	2	1	0.65131264	0.38132373	-1.1388083e-06	-0.55806999	0.63326458	-0.83858999	0	0	0	0.58760336	0.5560966	0.57184998	-0.43183255	0.58760336	0.43183255	0.31154163	-0.2485281	-5.1267042	R0:1	0.57184998	20a4d9d	v2.1.5	 7.20e-02	 7.69e-02	 2.42e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.52019405	-1.0031769	4.7398339	4	1.0136186	-0.41987497	0.94098397	0.87122164	2	1	0.64231881	0.27470441	-0.01156595	-0.58845317	0.75541145	-1.0031769	0	0	0	0.83580255	0.58869616	0.71224936	-0.50546164	0.83580255	0.50546164	0.66068184	-0.16646904	-5.1629967	R0:1	0.71224936	20a4d9d	v2.1.5	 1.82e-01	 2.14e-01	 7.82e-02	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.25331959	-1.1605492	-0.14979405	4	0.75371944	-0.11656016	1.3202555	0.63324029	2	1	0.5887295	0.23167959	-5.8972188e-05	-0.55264878	0.82270921	-1.1605492	0	0	0	0.78376501	0.75935649	0.77156075	-0.64772855	0.78376501	0.64772855	0.2720729	-0.22325587	-4.6652332	R0:1	0.77156075	20a4d9d	v2.1.5	 1.49e+00	 1.75e-01	 1.01e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.25401424	-1.0581306	-9.4567261	4	1.0356383	-0.27025828	1.3021424	0.92516891	2	1	0.62611265	5.8838052e-06	-3.2071162e-05	-0.58814797	0.70966928	-1.0581306	0	0	0	0.84923116	0.93746975	0.89335045	-0.77556079	0.84923116	0.77556079	0.14734072	-0.32381791	-4.7099971	R0:1	0.89335045	20a4d9d	v2.1.5	 1.30e-02	 4.84e-01	 1.58e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.26936984	-1.1762712	-6.6058741	4	0.80735997	-0.052644888	0.81108387	-0.054318049	2	1	0.61178004	0.17606083	0.612042	-0.17833038	0.85108304	-1.1762712	0	0	0	0.83965169	0.86688738	0.85326953	-0.65748743	0.83965169	0.65748743	0.36432851	-0.4187999	-4.9638917	R0:1	0.85326953	20a4d9d	v2.1.5	 7.25e-01	 2.06e-01	 1.59e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	-0.054308858	-0.93458774	0.65357346	4	0.84041491	0.22656023	0.70281997	0.37589781	2	1	0.57130598	-9.166635e-07	0.61194301	-3.5979214e-06	0.620241	-0.93458774	0	0	0	0.2204778	0.29668949	0.25858365	-0.13869732	0.2204778	0.13869732	0.16356097	-0.31598434	-3.822408	R0:1	0.25858365	20a4d9d	v2.1.5	 1.16e-02	 2.02e-01	 1.40e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	0.20056966	-1.1151906	-6.9584844	4	0.92319545	-0.030521906	0.92387395	-0.032695637	2	1	0.6463883	0.12572452	0.64649729	-0.12645084	0.79279701	-1.1151906	0	0	0	0.8686525	0.84996577	0.85930913	-0.6755165	0.8686525	0.6755165	0.38627199	-0.34889855	-4.7067426	R0:1	0.85930913	20a4d9d	v2.1.5	 7.32e-01	 5.80e-01	 9.50e-02	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	1.4616151	-1.1450382	17.897301	4	2.0827764	-0.39753621	0.74611123	-0.84748189	2	1	0.71510319	-0.45390182	0.6247847	0.29583278	1.0471378	-1.1450382	0	0	0	0.94503236	1.0962544	1.0206434	-0.70832881	0.94503236	0.70832881	0.4734071	-0.77585127	-7.0620356	R0:1	1.0206434	20a4d9d	v2.1.5	 1.19e-01	 3.79e-01	 3.01e-01	general_bath_1D.py	2023-07-10@10:50
2L_4b_gen	1.8030868	-1.0757217	1.7519292	4	1.5040744	-0.76757804	1.5006813	-0.7665337	2	1	0.56776951	-0.55045955	0.56727757	0.55020365	0.96840979	-1.0757217	0	0	0	0.76161707	0.85951785	0.81056746	-0.36633041	0.76161707	0.36633041	0.79057332	-0.98637488	-8.399592	R0:1	0.81056746	20a4d9d	v2.1.5	 7.88e-02	 6.91e-01	 3.13e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	0.75396666	-1.1442172	-6.4907339	4	0.22350979	-0.3099697	0.22351232	-0.30996415	2	1	0.40704277	-0.34530261	0.40704341	0.34529971	1.0386317	-1.1442172	0	0	0	0.86266786	0.80386714	0.8332675	-0.59773985	0.86266786	0.59773985	0.52985603	-0.41225458	-6.2052208	R0:1	0.8332675	20a4d9d	v2.1.5	 1.72e+01	 3.62e-01	 3.40e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	1.3307403	-1.297057	3.5828279	4	0.57996162	-0.18526982	0.57996044	-0.30832169	2	1	0.92688231	1.2342977e-06	0.92688147	2.0831442e-06	0.90457148	-1.297057	0	0	0	1.1603583	1.1555548	1.1579566	-0.28135059	1.1603583	0.28135059	1.7580154	-1.7484085	-7.2276773	R0:1	1.1579566	20a4d9d	v2.1.5	 1.34e+01	 3.09e-01	 9.95e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	1.4594702	-0.99976732	-2.3859094	4	0.34656487	0.23075694	0.85374643	-0.67984345	2	1	0.90637871	-7.1164535e-06	0.58774482	0.45498413	0.7362527	-0.99976732	0	0	0	0.8773781	0.87036341	0.87387075	-0.54527249	0.8773781	0.54527249	0.66421121	-0.65018182	-6.8365745	R0:1	0.87387075	20a4d9d	v2.1.5	 8.86e-01	 3.45e-01	 7.83e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	1.4701047	-1.1953749	14.289459	4	0.82956412	0.82956917	0.95878448	-1.1731916	2	1	0.64131761	-0.11705987	0.73281376	0.48025237	0.75625334	-1.1953749	0	0	0	0.90596509	0.9219105	0.9139378	-0.73088965	0.90596509	0.73088965	0.35015087	-0.3820417	-7.1847244	R0:1	0.9139378	20a4d9d	v2.1.5	 1.18e-02	 5.65e-01	 8.61e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	0.32941017	-1.1748941	-11.299967	4	-0.067580859	0.75363039	0.70887938	-0.096260568	2	1	0.21041002	-0.60550287	0.60548528	0.19209005	0.85382405	-1.1748941	0	0	0	0.88343341	0.86463212	0.87403276	-0.69473153	0.88343341	0.69473153	0.37740375	-0.33980117	-5.023395	R0:1	0.87403276	20a4d9d	v2.1.5	 5.15e-01	 3.88e-01	 1.75e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	0.93087986	-1.117192	10.460257	4	0.7473155	0.74745192	0.88458588	-0.75932571	2	1	0.014204244	-0.57204765	0.63697821	0.36276212	0.7942498	-1.117192	0	0	0	0.91462059	0.90173079	0.90817569	-0.66241934	0.91462059	0.66241934	0.50440248	-0.47862289	-6.066842	R0:1	0.90817569	20a4d9d	v2.1.5	 1.87e-02	 3.99e-01	 1.63e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	0.37577145	-1.123186	10.537373	4	-0.086083284	0.70080915	0.69346637	-0.080888139	2	1	-0.21743654	-0.58239262	0.58170114	0.21319656	0.87421286	-1.123186	0	0	0	0.86957091	0.8796016	0.87458625	-0.5968179	0.86957091	0.5968179	0.54550603	-0.56556741	-5.3193465	R0:1	0.87458625	20a4d9d	v2.1.5	 3.68e-02	 1.15e-01	 1.70e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	0.67231552	-1.1502543	15.107688	4	-0.26885656	0.87201062	0.6741455	-0.1771768	2	1	-0.36577333	-0.56900739	0.54941368	0.31182762	0.97361465	-1.1502543	0	0	0	0.87589497	0.84920501	0.86254999	-0.5332603	0.87589497	0.5332603	0.68526935	-0.63188942	-6.055185	R0:1	0.86254999	20a4d9d	v2.1.5	 1.31e-01	 1.74e-01	 1.85e-01	general_bath_1D.py	2023-07-10@10:51
2L_4b_gen	0.17940338	-1.1695001	12.743298	4	-0.015489921	0.52269693	0.52260649	-0.015467816	2	1	-0.35426417	-0.51773055	0.51774002	0.35422332	0.9891883	-1.1695001	0	0	0	0.84423465	0.83159385	0.83791425	-0.61714395	0.84423465	0.61714395	0.45418141	-0.4288998	-5.5294098	R0:1	0.83791425	20a4d9d	v2.1.5	 2.23e+00	 6.57e+05	 4.62e-01	general_bath_1D.py	2023-07-10@10:51
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9598559	-0.98110878	-3.6076883	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	0.99920342	-0.98110878	0	0	0	1.0008276	1.0128406	1.0068341	-0.68876424	1.0008276	0.68876424	0.62412677	-0.64815281	-8.9952931	R0:1	1.0068341	20a4d9d	v2.1.5	 2.19e-04	 9.79e-02	 1.00e+06	general_bath_1D.py	2023-07-10@10:52
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9593451	-0.99477617	0.49937778	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0027326	-0.99477617	0	0	0	1.0065489	1.0113451	1.008947	-0.69937947	1.0065489	0.69937947	0.61433887	-0.62393129	-8.9855019	R0:1	1.008947	20a4d9d	v2.1.5	 5.63e-04	 7.66e-02	 1.00e+06	general_bath_1D.py	2023-07-10@10:54
2L_4b_gen	2.1898349	-0.98870593	-0.054474259	4	1.2095058	-1.0367564	1.2095362	-1.0367373	2	1	0.43342986	0.42954512	0.43342978	0.42954264	1.0065337	-0.98870593	0	0	0	0.9714671	1.0437325	1.0075998	-0.6910682	0.9714671	0.6910682	0.5607978	-0.70532862	-9.4492124	R0:1	1.0075998	20a4d9d	v2.1.5	 3.29e+00	 2.77e+06	 2.36e-02	general_bath_1D.py	2023-07-10@10:55
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9596445	-0.95262506	-0.40671242	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0029518	-0.95262506	0	0	0	0.99827157	1.020287	1.0092793	-0.66169027	0.99827157	0.66169027	0.67316259	-0.71719339	-8.9988231	R0:1	1.0092793	20a4d9d	v2.1.5	 6.77e-04	 9.49e-02	 1.00e+06	general_bath_1D.py	2023-07-10@11:06
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9594367	-0.98493737	2.1968665	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	0.99751899	-0.98493737	0	0	0	1.0037345	1.0046815	1.004208	-0.68935864	1.0037345	0.68935864	0.62875181	-0.6306458	-8.9975359	R0:1	1.004208	20a4d9d	v2.1.5	 1.04e-03	 8.10e-02	 1.00e+06	general_bath_1D.py	2023-07-10@11:07
2L_4b_gen	2.2213515	-0.97621193	2.8222363	4	1.2140082	-1.0518279	1.2140571	-1.0518526	2	1	0.43697625	0.42916004	0.43698819	0.42916671	0.99225521	-0.97621193	0	0	0	0.99319157	0.9980079	0.99559974	-0.6832148	0.99319157	0.6832148	0.61995355	-0.6295862	-9.5251374	R0:1	0.99559974	20a4d9d	v2.1.5	 7.39e-04	 5.81e-02	 2.72e-02	general_bath_1D.py	2023-07-10@11:07
